500, 0, 0, 0, 431468359
500, 0, 0, 1, 435636024
500, 0, 0, 2, 438971690
500, 0, 0, 3, 436237238
500, 0, 0, 4, 438655302
500, 0, 0, 5, 440290847
500, 0, 0, 6, 449437798
500, 0, 0, 7, 445823034
500, 0, 0, 8, 458603370
500, 0, 0, 9, 447713683
500, 0, 0, 10, 447871342
500, 0, 0, 11, 445091384
500, 0, 0, 12, 441456420
500, 0, 0, 13, 445887934
500, 0, 0, 14, 435979562
500, 0, 0, 15, 434177356
500, 0, 0, 16, 431222551
500, 0, 0, 17, 436605645
500, 0, 0, 18, 432652980
500, 0, 0, 19, 431441617
500, 0, 0, 20, 430051806
500, 0, 0, 21, 431825745
500, 0, 0, 22, 435980010
500, 0, 0, 23, 431662656
500, 0, 0, 24, 434016889
500, 0, 0, 25, 437264709
500, 0, 0, 26, 439862858
500, 0, 0, 27, 444264542
500, 0, 0, 28, 448534996
500, 0, 0, 29, 447830836
500, 0, 0, 30, 449511872
500, 0, 0, 31, 446734373
500, 0, 0, 32, 444102377
500, 0, 0, 33, 442022383
500, 0, 0, 34, 439028133
500, 0, 0, 35, 438021799
500, 0, 0, 36, 435152111
500, 0, 0, 37, 435832169
500, 0, 0, 38, 436241063
500, 0, 0, 39, 432381925
500, 0, 0, 40, 430647405
500, 0, 0, 41, 430337062
500, 0, 0, 42, 430007407
500, 0, 0, 43, 432830311
500, 0, 0, 44, 428631539
500, 0, 0, 45, 434054080
500, 0, 0, 46, 436198935
500, 0, 0, 47, 437865286
500, 0, 0, 48, 440799674
500, 0, 0, 49, 448766026
500, 0, 0, 50, 448304749
500, 0, 0, 51, 447213541
500, 0, 0, 52, 449844930
500, 0, 0, 53, 445262476
500, 0, 0, 54, 443225123
500, 0, 0, 55, 440161880
500, 0, 0, 56, 438195026
500, 0, 0, 57, 435777545
500, 0, 0, 58, 431750673
500, 0, 0, 59, 434040481
500, 0, 0, 60, 435011160
500, 0, 0, 61, 435111209
500, 0, 0, 62, 430736478
500, 0, 0, 63, 432196173
500, 0, 0, 64, 434616438
500, 0, 0, 65, 431932244
500, 0, 0, 66, 432177467
500, 0, 0, 67, 434246052
500, 0, 0, 68, 435800272
500, 0, 0, 69, 439720193
500, 0, 0, 70, 441750481
500, 0, 0, 71, 444193103
500, 0, 0, 72, 448554630
500, 0, 0, 73, 447576391
500, 0, 0, 74, 448293921
500, 0, 0, 75, 444702892
500, 0, 0, 76, 441285173
500, 0, 0, 77, 439875902
500, 0, 0, 78, 435500817
500, 0, 0, 79, 435956524
500, 0, 0, 80, 433270962
500, 0, 0, 81, 434913760
500, 0, 0, 82, 433685596
500, 0, 0, 83, 432763431
500, 0, 0, 84, 434749065
500, 0, 0, 85, 433292224
500, 0, 0, 86, 433246985
500, 0, 0, 87, 434136201
500, 0, 0, 88, 438109217
500, 0, 0, 89, 438974153
500, 0, 0, 90, 441691786
500, 0, 0, 91, 446578792
500, 0, 0, 92, 448805422
500, 0, 0, 93, 447809865
500, 0, 0, 94, 449625785
500, 0, 0, 95, 446693280
500, 0, 0, 96, 443494931
500, 0, 0, 97, 441520049
500, 0, 0, 98, 439063688
500, 0, 0, 99, 436260956
1000, 0, 0, 0, 857596874
1000, 0, 0, 1, 1155189680
1000, 0, 0, 2, 1699246928
1000, 0, 0, 3, 1084815296
1000, 0, 0, 4, 1003843106
1000, 0, 0, 5, 971018914
1000, 0, 0, 6, 957266250
1000, 0, 0, 7, 1440857008
1000, 0, 0, 8, 1035985137
1000, 0, 0, 9, 952184922
1000, 0, 0, 10, 1166996944
1000, 0, 0, 11, 1326800537
1000, 0, 0, 12, 898920545
1000, 0, 0, 13, 992041786
1000, 0, 0, 14, 915074864
1000, 0, 0, 15, 1027250313
1000, 0, 0, 16, 885875986
1000, 0, 0, 17, 969744513
1000, 0, 0, 18, 847803791
1000, 0, 0, 19, 1016341863
1000, 0, 0, 20, 882966125
1000, 0, 0, 21, 1147936194
1000, 0, 0, 22, 876448917
1000, 0, 0, 23, 1284774168
1000, 0, 0, 24, 868125162
1000, 0, 0, 25, 1188375477
1000, 0, 0, 26, 915556851
1000, 0, 0, 27, 1598416521
1000, 0, 0, 28, 892018316
1000, 0, 0, 29, 953788056
1000, 0, 0, 30, 1052793117
1000, 0, 0, 31, 888775060
1000, 0, 0, 32, 894958638
1000, 0, 0, 33, 845481991
1000, 0, 0, 34, 863314509
1000, 0, 0, 35, 892272516
1000, 0, 0, 36, 926118298
1000, 0, 0, 37, 906970903
1000, 0, 0, 38, 928949704
1000, 0, 0, 39, 979106256
1000, 0, 0, 40, 895324889
1000, 0, 0, 41, 873327690
1000, 0, 0, 42, 1426121113
1000, 0, 0, 43, 871718214
1000, 0, 0, 44, 930215387
1000, 0, 0, 45, 894974576
1000, 0, 0, 46, 1146334184
1000, 0, 0, 47, 926592240
1000, 0, 0, 48, 874165160
1000, 0, 0, 49, 878053926
1000, 0, 0, 50, 1043278683
1000, 0, 0, 51, 888487562
1000, 0, 0, 52, 886459128
1000, 0, 0, 53, 858613072
1000, 0, 0, 54, 1138858846
1000, 0, 0, 55, 873913220
1000, 0, 0, 56, 867179042
1000, 0, 0, 57, 876598497
1000, 0, 0, 58, 928472495
1000, 0, 0, 59, 1017049236
1000, 0, 0, 60, 862112959
1000, 0, 0, 61, 859771791
1000, 0, 0, 62, 868554435
1000, 0, 0, 63, 1610009930
1000, 0, 0, 64, 858755098
1000, 0, 0, 65, 873966304
1000, 0, 0, 66, 863430653
1000, 0, 0, 67, 865713679
1000, 0, 0, 68, 1070732329
1000, 0, 0, 69, 857440788
1000, 0, 0, 70, 894730701
1000, 0, 0, 71, 915433327
1000, 0, 0, 72, 871697525
1000, 0, 0, 73, 892584051
1000, 0, 0, 74, 860571144
1000, 0, 0, 75, 869751877
1000, 0, 0, 76, 932423264
1000, 0, 0, 77, 874870687
1000, 0, 0, 78, 1128418743
1000, 0, 0, 79, 872348145
1000, 0, 0, 80, 862703715
1000, 0, 0, 81, 879872019
1000, 0, 0, 82, 875249838
1000, 0, 0, 83, 935795777
1000, 0, 0, 84, 883338976
1000, 0, 0, 85, 862859134
1000, 0, 0, 86, 862753482
1000, 0, 0, 87, 868079544
1000, 0, 0, 88, 1043275702
1000, 0, 0, 89, 882202299
1000, 0, 0, 90, 900989097
1000, 0, 0, 91, 870369717
1000, 0, 0, 92, 890401215
1000, 0, 0, 93, 1032326505
1000, 0, 0, 94, 869988555
1000, 0, 0, 95, 864630749
1000, 0, 0, 96, 936174233
1000, 0, 0, 97, 881687047
1000, 0, 0, 98, 1043006293
1000, 0, 0, 99, 857362173
1500, 0, 0, 0, 1280398659
1500, 0, 0, 1, 1258299973
1500, 0, 0, 2, 1411842494
1500, 0, 0, 3, 1313418685
1500, 0, 0, 4, 1312248669
1500, 0, 0, 5, 1212481541
