1000, 0, true, 1012579730, 60, 115392824
1000, 1, true, 1010746215, 61, 67691344
1000, 2, true, 1010545308, 41, 97834504
1000, 3, true, 1010193311, 55, 98392544
1000, 4, false, 1008815048, -1, 99853736
1000, 5, true, 1009116965, 63, 98847400
1000, 6, true, 1009706763, 43, 69151856
1000, 7, true, 1009390732, 46, 98693136
1000, 8, false, 1007701573, -1, 95426472
1000, 9, false, 1008333552, -1, 65682064
1000, 10, true, 1008467853, 62, 65887712
1000, 11, true, 1009459096, 46, 66099448
1000, 12, true, 1008654149, 45, 96372840
1000, 13, false, 1007880487, -1, 64287240
1000, 14, false, 1007006382, -1, 93776856
1000, 15, true, 1008677176, 50, 93919896
1000, 16, false, 1006890040, -1, 94187008
1000, 17, true, 1007661923, 87, 64737656
1000, 18, true, 1008380833, 46, 64852376
1000, 19, true, 1007551876, 55, 64906392
1000, 20, false, 1006812826, -1, 95606696
1000, 21, true, 1007651926, 55, 65082600
1000, 22, true, 1007945312, 52, 65329016
1000, 23, true, 1006935502, 48, 96016912
1000, 24, false, 1006792242, -1, 65411768
1000, 25, false, 1006049574, -1, 94365392
1000, 26, false, 1006704065, -1, 65081040
1000, 27, true, 1007024358, 44, 65234480
1000, 28, false, 1007036463, -1, 65266984
1000, 29, true, 1006877836, 62, 65391368
1000, 30, true, 1006752051, 78, 65428408
1000, 31, false, 1006161617, -1, 96091104
1000, 32, true, 1007850961, 55, 65501576
1000, 33, true, 1006734621, 63, 65609528
1000, 34, true, 1006190576, 59, 65770744
1000, 35, false, 1005783070, -1, 65931912
1000, 36, true, 1006422901, 70, 66007152
1000, 37, true, 1006939378, 58, 65798104
1000, 38, true, 1006757139, 59, 96239472
1000, 39, false, 1006305053, -1, 65895088
1000, 40, true, 1006347306, 61, 65841832
1000, 41, false, 1007430721, -1, 65684952
1000, 42, false, 1006202970, -1, 95296224
1000, 43, true, 1006350422, 40, 66021632
1000, 44, true, 1006099188, 61, 65975520
1000, 45, true, 1006896311, 50, 66061976
1000, 46, true, 1006045962, 55, 66174472
1000, 47, false, 1005908275, -1, 96571632
1000, 48, true, 1006022763, 55, 95503776
1000, 49, true, 1006026521, 65, 66143800
1000, 50, true, 1005819065, 74, 66177544
1000, 51, false, 1005754371, -1, 66126120
1000, 52, true, 1006211991, 79, 66171144
1000, 53, true, 1007254849, 72, 0
1000, 54, true, 1006319705, 61, 0
1000, 55, false, 1004946490, -1, 66569304
1000, 56, true, 1005910048, 50, 66544088
1000, 57, false, 1006125139, -1, 66573192
1000, 58, true, 1006202121, 56, 95947040
1000, 59, true, 1005689168, 68, 0
1000, 60, true, 1005866492, 66, 97230120
1000, 61, true, 1005654636, 72, 66606184
1000, 62, true, 1005710131, 46, 66634616
1000, 63, true, 1006993775, 70, 66616904
1000, 64, false, 1005126449, -1, 66698584
1000, 65, false, 1005347419, -1, 66841776
1000, 66, true, 1006174885, 50, 0
1000, 67, true, 1005920856, 47, 67001168
